"Search Terms Report","Raport wyszukiwanych haseł","module","Magento_Search"
"You saved the search term.","Zapisałeś wyszukiwane hasło.","module","Magento_Search"
"Something went wrong while saving the search query.","Coś poszło nie tak podczas zapisywania zapytania wyszukiwania.","module","Magento_Search"
"You already have an identical search term query.","Masz już identyczne zapytanie dotyczące wyszukiwanego hasła.","module","Magento_Search"
"Your search query can't be longer than %1, so we shortened your query.","Twoje zapytanie nie może być dłuższe niż %1, dlatego skróciliśmy je.","module","Magento_Search"
"--Please Select--","--Proszę wybrać--","module","Magento_Search"
"The synonym group with the ""%1"" ID can't be deleted. %2","Nie można usunąć grupy synonimów o identyfikatorze „%1”. % 2","module","Magento_Search"
"Merge conflict with existing synonym group(s): %1","Konflikt scalania z istniejącymi grupami synonimów: % 1","module","Magento_Search"
"Delete","Kasować","module","Magento_Search"
"Are you sure you want to delete synonym group with id: %1?","Czy na pewno chcesz usunąć grupę synonimów o identyfikatorze: %1?","module","Magento_Search"
"View/Edit","Pokaż zmiany","module","Magento_Search"
"All Websites","Wszystkie strony internetowe","module","Magento_Search"
"    All Store Views","    Wszystkie wyświetlenia w sklepie","module","Magento_Search"
"All Store Views","Wszystkie wyświetlenia w sklepie","module","Magento_Search"
"Search entire store here...","Przeszukaj sklep tutaj...","module","Magento_Search"
"There are no search terms available.","Nie ma żadnych wyników wyszukiwania.","module","Magento_Search"
"Search Engine","Wyszukiwarka","module","Magento_Search"
"CSV","CSV","module","Magento_Search"
"Excel XML","XML Excel","module","Magento_Search"
"ID","ID","module","Magento_Search"
"Hits","Trafienia","module","Magento_Search"
"Are you sure?","Jesteś pewny?","module","Magento_Search"
"Suggested Terms","Sugerowane warunki","module","Magento_Search"
"Action","Akcja","module","Magento_Search"
"Edit","Edytować","module","Magento_Search"
"You can adjust the scope of this synonym group by selecting an option from the list.","Możesz dostosować zakres tej grupy synonimów, wybierając opcję z listy.","module","Magento_Search"
"Scope","Zakres","module","Magento_Search"
"Comma-separated list of synonyms. The terms entered (separated by commas) will be used as an “OR” search query to search your entire store. For example, if you enter “shoes,footwear”, and user were to search for ""shoes"", the search results will include any product or content with term “shoes"" or ""footwear.”","Lista synonimów rozdzielonych przecinkami. Wprowadzone terminy (oddzielone przecinkami) zostaną użyte jako zapytanie „LUB” do przeszukania całego Twojego sklepu. Na przykład, jeśli wpiszesz „buty, obuwie”, a użytkownik miał wyszukać „buty”, wyniki wyszukiwania będą zawierać dowolny produkt lub treść z terminem „buty” lub „obuwie”.","module","Magento_Search"
"Synonyms","Synonimy","module","Magento_Search"
"Automatically merges synonyms in groups that share the same scope. If you check this box and you add one or more of the same terms to different synonym groups in the same scope, automatically merges all the terms to one group. If this isn't what you want, uncheck the box and an error displays if you try to add the same terms.","Automatycznie scala synonimy w grupach o tym samym zakresie. Jeśli zaznaczysz to pole i dodasz co najmniej jeden taki sam termin do różnych grup synonimów w tym samym zakresie, wszystkie terminy zostaną automatycznie scalone w jedną grupę. Jeśli to nie jest to, czego chcesz, usuń zaznaczenie pola, a przy próbie dodania tych samych terminów zostanie wyświetlony błąd.","module","Magento_Search"
"Merge existing synonyms","Scal istniejące synonimy","module","Magento_Search"
"Store View","Widok sklepu","module","Magento_Search"
"Website","Stronie internetowej","module","Magento_Search"
"Are you sure you want to delete the selected synonym groups?","Czy na pewno chcesz usunąć wybrane grupy synonimów?","module","Magento_Search"
"Delete items","Usuń elementy","module","Magento_Search"
"Change Billing Address","Zmień adres rozliczeniowy","module","Magento_Multishipping"
"Ship to Multiple Addresses","Wyślij pod wiele adresów","module","Magento_Multishipping"
"Billing Information - %1","Informacje rozliczeniowe - %1","module","Magento_Multishipping"
"Review Order - %1","Przejrzyj zamówienie - %1","module","Magento_Multishipping"
"Total","Całkowity","module","Magento_Multishipping"
"Total for this address","Razem dla tego adresu","module","Magento_Multishipping"
"Shipping Methods","Metody wysyłki","module","Magento_Multishipping"
"Edit Address","Edytuj adres","module","Magento_Multishipping"
"Edit Billing Address","Edytuj adres rozliczeniowy","module","Magento_Multishipping"
"Edit Shipping Address","Edytuj adres wysyłkowy","module","Magento_Multishipping"
"Create Billing Address","Utwórz adres rozliczeniowy","module","Magento_Multishipping"
"Create Shipping Address","Utwórz adres wysyłkowy","module","Magento_Multishipping"
"Data saving problem","Problem z zapisywaniem danych","module","Magento_Multishipping"
"We are unable to process your request. Please, try again later.","Nie możemy przetworzyć Twojego żądania. Spróbuj ponownie później.","module","Magento_Multishipping"
"Maximum qty allowed for Shipping to multiple addresses is %1","Maksymalna ilość dozwolona dla wysyłki na wiele adresów to % 1","module","Magento_Multishipping"
"We cannot open the overview page.","Nie możemy otworzyć strony przeglądu.","module","Magento_Multishipping"
"Please agree to all Terms and Conditions before placing the order.","Przed złożeniem zamówienia zaakceptuj wszystkie Warunki.","module","Magento_Multishipping"
"Order place error","Błąd miejsca zamówienia","module","Magento_Multishipping"
"The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again.","Maksymalna ilość nie może przekraczać %1 w przypadku wysyłki na wiele adresów. Zmień ilość i spróbuj ponownie.","module","Magento_Multishipping"
"Verify the shipping address information and continue.","Sprawdź informacje o adresie wysyłki i kontynuuj.","module","Magento_Multishipping"
"Verify the billing address information and continue.","Sprawdź informacje o adresie rozliczeniowym i kontynuuj.","module","Magento_Multishipping"
"Set shipping methods for all addresses. Verify the shipping methods and try again.","Ustaw metody wysyłki dla wszystkich adresów. Sprawdź metody wysyłki i spróbuj ponownie.","module","Magento_Multishipping"
"A payment method isn't defined. Verify and try again.","Forma płatności nie jest zdefiniowana. Sprawdź i spróbuj ponownie.","module","Magento_Multishipping"
"This payment method can't be used for shipping to multiple addresses. Change the payment method and try again.","Ta metoda płatności nie może być używana do wysyłki na wiele adresów. Zmień metodę płatności i spróbuj ponownie.","module","Magento_Multishipping"
"The item isn't found, or it's already ordered.","Nie znaleziono przedmiotu lub jest on już zamówiony.","module","Magento_Multishipping"
"The payment method isn't selected. Enter the payment method and try again.","Nie wybrano formy płatności. Wprowadź metodę płatności i spróbuj ponownie.","module","Magento_Multishipping"
"Some addresses can't be used due to the configurations for specific countries.","Niektórych adresów nie można użyć ze względu na konfiguracje dla określonych krajów.","module","Magento_Multishipping"
"Quote address for failed order ID ""%1"" not found.","Nie znaleziono adresu oferty dla nieudanego zamówienia o identyfikatorze „%1”.","module","Magento_Multishipping"
"Exception for failed order not found.","Nie znaleziono wyjątku dla nieudanego zamówienia.","module","Magento_Multishipping"
"Select Addresses","Wybierz adresy","module","Magento_Multishipping"
"Shipping Information","informacje wysyłkowe","module","Magento_Multishipping"
"Billing Information","Informacje rozliczeniowe","module","Magento_Multishipping"
"Place Order","Złożyć zamówienie","module","Magento_Multishipping"
"Order Success","Sukces zamówienia","module","Magento_Multishipping"
"Order Results","Zamów wyniki","module","Magento_Multishipping"
"Default Billing","Rozliczenia domyślne","module","Magento_Multishipping"
"Default Shipping","Domyślna wysyłka","module","Magento_Multishipping"
"Select Address","Wybierz adres","module","Magento_Multishipping"
"Add New Address","Dodaj nowy adres","module","Magento_Multishipping"
"Back to Billing Information","Powrót do informacji rozliczeniowych","module","Magento_Multishipping"
"Please select a shipping address for applicable items.","Wybierz adres wysyłki dla odpowiednich przedmiotów.","module","Magento_Multishipping"
"Product","Produkt","module","Magento_Multishipping"
"Qty","Ilość","module","Magento_Multishipping"
"Send To","Wysłać do","module","Magento_Multishipping"
"A shipping selection is not applicable.","Wybór wysyłki nie ma zastosowania.","module","Magento_Multishipping"
"Actions","działania","module","Magento_Multishipping"
"Remove Item","Usuń przedmiot","module","Magento_Multishipping"
"Remove item","Usuń przedmiot","module","Magento_Multishipping"
"Go to Shipping Information","Przejdź do informacji o wysyłce","module","Magento_Multishipping"
"Update Qty &amp; Addresses","Zaktualizuj ilość i Adresy","module","Magento_Multishipping"
"Enter a New Address","Wprowadź nowy adres","module","Magento_Multishipping"
"Back to Shopping Cart","Powrót do koszyka","module","Magento_Multishipping"
"Loading...","Ładowanie...","module","Magento_Multishipping"
"Billing Address","Adres rozliczeniowy","module","Magento_Multishipping"
"Change","Zmiana","module","Magento_Multishipping"
"Payment Method","Metoda płatności","module","Magento_Multishipping"
"Go to Review Your Order","Przejdź do przeglądu zamówienia","module","Magento_Multishipping"
"Back to Shipping Information","Powrót do informacji o wysyłce","module","Magento_Multishipping"
"Other items in your order","Inne przedmioty w zamówieniu","module","Magento_Multishipping"
"Edit Items","Edytuj przedmioty","module","Magento_Multishipping"
"Shipping is not applicable.","Wysyłka nie dotyczy.","module","Magento_Multishipping"
"Product Name","Nazwa produktu","module","Magento_Multishipping"
"Check Out with Multiple Addresses","Wyewidencjonuj z wieloma adresami","module","Magento_Multishipping"
"Please see","Proszę zobaczyć","module","Magento_Multishipping"
"details below","szczegóły poniżej","module","Magento_Multishipping"
"Address","Adres","module","Magento_Multishipping"
"of","z","module","Magento_Multishipping"
"Shipping To","Wysyłka do","module","Magento_Multishipping"
"Shipping Method","Sposób wysyłki","module","Magento_Multishipping"
"Incl. Tax","W tym Podatek","module","Magento_Multishipping"
"Excl. Tax","Wył. Podatek","module","Magento_Multishipping"
"Order Review","Przegląd zamówienia","module","Magento_Multishipping"
"Item","Przedmiot","module","Magento_Multishipping"
"Edit","Edytować","module","Magento_Multishipping"
"Price","Cena £","module","Magento_Multishipping"
"Subtotal","Suma częściowa","module","Magento_Multishipping"
"Items","Przedmiotów","module","Magento_Multishipping"
"Grand Total:","Łączna suma:","module","Magento_Multishipping"
"Submitting order information...","Przesyłanie informacji o zamówieniu...","module","Magento_Multishipping"
"Not all items were included.","Nie wszystkie pozycje zostały uwzględnione.","module","Magento_Multishipping"
"For details, see","Aby uzyskać szczegółowe informacje, zobacz","module","Magento_Multishipping"
"Failed to Order","Nie udało się zamówić","module","Magento_Multishipping"
"section below","sekcja poniżej","module","Magento_Multishipping"
"For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details.","W przypadku pomyślnie zamówionych przedmiotów otrzymasz wiadomość e-mail z potwierdzeniem zawierającą numery zamówień, informacje o śledzeniu i więcej szczegółów.","module","Magento_Multishipping"
"Successfully Ordered","Zamówiono pomyślnie","module","Magento_Multishipping"
"Ship to:","Dostawa do:","module","Magento_Multishipping"
"No shipping required.","Nie wymaga wysyłki.","module","Magento_Multishipping"
"To purchase these items: Return to the","Aby kupić te przedmioty: Wróć do","module","Magento_Multishipping"
"Review page in Checkout","Strona recenzji w kasie","module","Magento_Multishipping"
"resolve any errors, and place a new order.","usunąć wszelkie błędy i złożyć nowe zamówienie.","module","Magento_Multishipping"
"Error:","Błąd:","module","Magento_Multishipping"
"Address %1 <span>of %2</span>","Adres %1 <span>z %2</span>","module","Magento_Multishipping"
"Sorry, no quotes are available for this order right now.","Przepraszamy, w tej chwili nie są dostępne żadne wyceny dla tego zamówienia.","module","Magento_Multishipping"
"Continue to Billing Information","Przejdź do informacji rozliczeniowych","module","Magento_Multishipping"
"Back to Select Addresses","Powrót do wybranych adresów","module","Magento_Multishipping"
"For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details.","W przypadku pomyślnego zamówienia przedmiotów otrzymasz wiadomość e-mail z potwierdzeniem zawierającą numery zamówień, informacje o śledzeniu i więcej szczegółów.","module","Magento_Multishipping"
"Successfully ordered","Zamówiono pomyślnie","module","Magento_Multishipping"
"Continue Shopping","Kontynuować zakupy","module","Magento_Multishipping"
"We can't complete your order because you don't have a payment method set up.","Nie możemy sfinalizować zamówienia, ponieważ nie masz skonfigurowanej metody płatności.","module","Magento_Multishipping"
"Please choose a payment method.","Wybierz metodę płatności.","module","Magento_Multishipping"
"Multishipping Settings Section","Sekcja Ustawienia wielu dostaw","module","Magento_Multishipping"
"Multishipping Settings","Ustawienia wielu dostaw","module","Magento_Multishipping"
"Options","Opcje","module","Magento_Multishipping"
"Allow Shipping to Multiple Addresses","Zezwalaj na wysyłkę na wiele adresów","module","Magento_Multishipping"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maksymalna ilość dozwolona dla wysyłki na wiele adresów","module","Magento_Multishipping"
"Review Order","Przegląd zamówienia","module","Magento_Multishipping"
"We could only complete part of your order.","Mogliśmy zrealizować tylko część Twojego zamówienia.","module","Magento_Multishipping"
"We were unable to complete your order.","Nie mogliśmy zrealizować Twojego zamówienia.","module","Magento_Multishipping"
"Select Shipping Method","Wybierz metodę wysyłki","module","Magento_Multishipping"
"Thank you for your purchase!","Dziękujemy za zakupy!","module","Magento_Multishipping"
"New Shipment for Order #%1","Nowa przesyłka dla zamówienia nr %1","module","Magento_Shipping"
"Submit Shipment","Prześlij przesyłkę","module","Magento_Shipping"
"You are trying to add a quantity for some products that doesn't match the quantity that was shipped.","Próbujesz dodać ilość niektórych produktów, która nie odpowiada ilości, która została wysłana.","module","Magento_Shipping"
"Products should be added to package(s)","Produkty należy dodać do paczek","module","Magento_Shipping"
"The value that you entered is not valid.","Wprowadzona wartość jest nieprawidłowa.","module","Magento_Shipping"
"Add Tracking Number","Dodaj numer śledzenia","module","Magento_Shipping"
"Custom Value","Wartość niestandardowa","module","Magento_Shipping"
"Add","Dodać","module","Magento_Shipping"
"Send Tracking Information","Wyślij informacje o śledzeniu","module","Magento_Shipping"
"Are you sure you want to send a Shipment email to customer?","Czy na pewno chcesz wysłać e-mail o wysyłce do klienta?","module","Magento_Shipping"
"Print","Wydrukować","module","Magento_Shipping"
"the shipment email was sent","wiadomość e-mail o wysyłce została wysłana","module","Magento_Shipping"
"the shipment email is not sent","wiadomość e-mail o wysyłce nie została wysłana","module","Magento_Shipping"
"Shipment #%1 | %3 (%2)","Przesyłka #% 1 | %3 (%2)","module","Magento_Shipping"
"Create Shipping Label...","Utwórz etykietę wysyłkową...","module","Magento_Shipping"
"Print Shipping Label","Wydrukuj etykietę wysyłkową","module","Magento_Shipping"
"Show Packages","Pokaż pakiety","module","Magento_Shipping"
"Delivered on:","Dostawa:","module","Magento_Shipping"
"About Your Shipment","O twojej przesyłce","module","Magento_Shipping"
"Order # %1","Zamówienie nr % 1","module","Magento_Shipping"
"Back to My Orders","Powrót do moich zamówień","module","Magento_Shipping"
"View Another Order","Zobacz inne zamówienie","module","Magento_Shipping"
"The comment is missing. Enter and try again.","Brak komentarza. Wejdź i spróbuj ponownie.","module","Magento_Shipping"
"Cannot add new comment.","Nie można dodać nowego komentarza.","module","Magento_Shipping"
"Please specify a carrier.","Podaj przewoźnika.","module","Magento_Shipping"
"Please enter a tracking number.","Wprowadź numer śledzenia.","module","Magento_Shipping"
"Shipments","Przesyłki","module","Magento_Shipping"
"We can't initialize shipment for adding tracking number.","Nie możemy zainicjować wysyłki w celu dodania numeru śledzenia.","module","Magento_Shipping"
"Cannot add tracking number.","Nie można dodać numeru śledzenia.","module","Magento_Shipping"
"You created the shipping label.","Utworzyłeś etykietę wysyłkową.","module","Magento_Shipping"
"An error occurred while creating shipping label.","Wystąpił błąd podczas tworzenia etykiety wysyłkowej.","module","Magento_Shipping"
"You sent the shipment.","Wysłałeś przesyłkę.","module","Magento_Shipping"
"Cannot send shipment information.","Nie można wysłać informacji o wysyłce.","module","Magento_Shipping"
"There are no shipping labels related to selected orders.","Brak etykiet wysyłkowych związanych z wybranymi zamówieniami.","module","Magento_Shipping"
"New Shipment","Nowa przesyłka","module","Magento_Shipping"
"We don't recognize or support the file extension in this shipment: %1.","Nie rozpoznajemy ani nie obsługujemy rozszerzenia pliku w tej przesyłce: %1.","module","Magento_Shipping"
"We can't initialize shipment for delete tracking number.","Nie możemy zainicjować wysyłki w celu usunięcia numeru śledzenia.","module","Magento_Shipping"
"We can't delete tracking number.","Nie możemy usunąć numeru śledzenia.","module","Magento_Shipping"
"We can't load track with retrieving identifier right now.","W tej chwili nie możemy wczytać utworu z identyfikatorem pobierania.","module","Magento_Shipping"
"We can't save the shipment right now.","Nie możemy teraz zapisać przesyłki.","module","Magento_Shipping"
"""Shipment Document Validation Error(s):\n"" .","""Błędy walidacji dokumentów przewozowych:\n"" .","module","Magento_Shipping"
"The shipment has been created.","Przesyłka została utworzona.","module","Magento_Shipping"
"Cannot save shipment.","Nie można zapisać przesyłki.","module","Magento_Shipping"
"The order no longer exists.","Zamówienie już nie istnieje.","module","Magento_Shipping"
"Cannot do shipment for the order separately from invoice.","Nie można dokonać wysyłki zamówienia oddzielnie od faktury.","module","Magento_Shipping"
"Cannot do shipment for the order.","Nie można wysłać zamówienia.","module","Magento_Shipping"
"Tracking information must contain title, carrier code, and tracking number","Informacje o śledzeniu muszą zawierać tytuł, kod przewoźnika i numer śledzenia","module","Magento_Shipping"
"There are no shipping labels related to selected shipments.","Brak etykiet wysyłkowych związanych z wybranymi przesyłkami.","module","Magento_Shipping"
"Page not found.","Strona nie znaleziona.","module","Magento_Shipping"
"Tracking Information","Informacje o śledzeniu","module","Magento_Shipping"
"Sorry, but we can't deliver to the destination country with this shipping module.","Przepraszamy, ale nie możemy dostarczyć do kraju docelowego za pomocą tego modułu wysyłki.","module","Magento_Shipping"
"The shipping module is not available.","Moduł wysyłkowy jest niedostępny.","module","Magento_Shipping"
"This shipping method is not available. Please specify the zip code.","Ta metoda wysyłki jest niedostępna. Podaj kod pocztowy.","module","Magento_Shipping"
"No packages for request","Brak pakietów na żądanie","module","Magento_Shipping"
"The security validation of the XML document has failed.","Sprawdzanie poprawności zabezpieczeń dokumentu XML nie powiodło się.","module","Magento_Shipping"
"All Allowed Countries","Wszystkie dozwolone kraje","module","Magento_Shipping"
"Specific Countries","Określone kraje","module","Magento_Shipping"
"Development","Rozwój","module","Magento_Shipping"
"Live","Relacja na żywo","module","Magento_Shipping"
"Divide to equal weight (one request)","Podziel do równej wagi (jedno żądanie)","module","Magento_Shipping"
"Use origin weight (few requests)","Użyj wagi pochodzenia (kilka próśb)","module","Magento_Shipping"
"Packages","Pakiety","module","Magento_Shipping"
"Package","Pakiet","module","Magento_Shipping"
"Type","Rodzaj","module","Magento_Shipping"
"Length","Długość","module","Magento_Shipping"
"Signature Confirmation","Potwierdzenie podpisu","module","Magento_Shipping"
"Customs Value","Wartość celna","module","Magento_Shipping"
"Width","Szerokość","module","Magento_Shipping"
"Contents","Zawartość","module","Magento_Shipping"
"Total Weight","Waga całkowita","module","Magento_Shipping"
"Height","Wzrost","module","Magento_Shipping"
"Size","Rozmiar","module","Magento_Shipping"
"Girth","Obwód","module","Magento_Shipping"
"Items in the Package","Przedmioty w pakiecie","module","Magento_Shipping"
"Product","Produkt","module","Magento_Shipping"
"Weight","Waga","module","Magento_Shipping"
"Qty Ordered","Zamówiono ilość","module","Magento_Shipping"
"Qty","Ilość","module","Magento_Shipping"
"No detail for number ""%1""","Brak szczegółów dla numeru ""% 1""","module","Magento_Shipping"
"Shipping labels is not available.","Etykiety wysyłkowe są niedostępne.","module","Magento_Shipping"
"Response info is not exist.","Informacje o odpowiedzi nie istnieją.","module","Magento_Shipping"
"The ""%1"" carrier is invalid. Verify and try again.","Nośnik „%1” jest nieprawidłowy. Sprawdź i spróbuj ponownie.","module","Magento_Shipping"
"Shipping labels can't be created. Verify that the store information and settings are complete and try again.","Nie można tworzyć etykiet wysyłkowych. Sprawdź, czy informacje o sklepie i ustawienia są kompletne, i spróbuj ponownie.","module","Magento_Shipping"
"Per Order","Na zamówienie","module","Magento_Shipping"
"Per Package","Za pakiet","module","Magento_Shipping"
"Fixed","Naprawiony","module","Magento_Shipping"
"Percent","Procent","module","Magento_Shipping"
"Tracking information is unavailable.","Informacje o śledzeniu są niedostępne.","module","Magento_Shipping"
"message","wiadomość","module","Magento_Shipping"
"Email has not been sent","E-mail nie został wysłany","module","Magento_Shipping"
"Payment &amp; Shipping Method","Płatności i Sposób wysyłki","module","Magento_Shipping"
"Payment Information","Informacja o płatności","module","Magento_Shipping"
"The order was placed using %1.","Zamówienie zostało złożone przy użyciu %1.","module","Magento_Shipping"
"Shipping Information","informacje wysyłkowe","module","Magento_Shipping"
"Total Shipping Charges","Całkowite koszty wysyłki","module","Magento_Shipping"
"Incl. Tax","W tym Podatek","module","Magento_Shipping"
"Items to Ship","Przedmioty do wysłania","module","Magento_Shipping"
"Qty to Ship","Ilość do wysyłki","module","Magento_Shipping"
"Ship","Statek","module","Magento_Shipping"
"Shipment Total","Suma przesyłki","module","Magento_Shipping"
"Shipment Comments","Komentarze dotyczące przesyłki","module","Magento_Shipping"
"Comment Text","Tekst komentarza","module","Magento_Shipping"
"Shipment Options","Opcje wysyłki","module","Magento_Shipping"
"Create Shipping Label","Utwórz etykietę wysyłkową","module","Magento_Shipping"
"Append Comments","Dołącz komentarze","module","Magento_Shipping"
"Email Copy of Shipment","E-mail z kopią przesyłki","module","Magento_Shipping"
"Invalid value(s) for Qty to Ship","Nieprawidłowe wartości dla ilości do wysłania","module","Magento_Shipping"
"Select All","Zaznacz wszystko","module","Magento_Shipping"
"Product Name","Nazwa produktu","module","Magento_Shipping"
"Delete","Kasować","module","Magento_Shipping"
"Create Packages","Utwórz pakiety","module","Magento_Shipping"
"Cancel","Anuluj","module","Magento_Shipping"
"Save","Zapisać","module","Magento_Shipping"
"Add Package","Dodaj pakiet","module","Magento_Shipping"
"Add Selected Product(s) to Package","Dodaj wybrane produkty do pakietu","module","Magento_Shipping"
"Add Products to Package","Dodaj produkty do pakietu","module","Magento_Shipping"
"USPS domestic shipments don't use package types.","Przesyłki krajowe USPS nie korzystają z rodzajów paczek.","module","Magento_Shipping"
"in","w","module","Magento_Shipping"
"cm","cm","module","Magento_Shipping"
"lb","funt","module","Magento_Shipping"
"kg","kg","module","Magento_Shipping"
"Delete Package","Usuń pakiet","module","Magento_Shipping"
"Explanation","Wyjaśnienie","module","Magento_Shipping"
"Carrier","Przewoźnik","module","Magento_Shipping"
"Title","Tytuł","module","Magento_Shipping"
"Number","Numer","module","Magento_Shipping"
"Action","Akcja","module","Magento_Shipping"
"Are you sure?","Jesteś pewny?","module","Magento_Shipping"
"Shipping &amp; Handling Information","Wysyłka i Przetwarzania informacji","module","Magento_Shipping"
"Track Order","Śledź kolejność","module","Magento_Shipping"
"No shipping information available","Brak informacji o wysyłce","module","Magento_Shipping"
"Shipping and Tracking Information","Informacje o wysyłce i śledzeniu","module","Magento_Shipping"
"Track this shipment","Śledź tę przesyłkę","module","Magento_Shipping"
"Items Shipped","Przedmioty wysłane","module","Magento_Shipping"
"Order Total","Suma zamówienia","module","Magento_Shipping"
"Shipment History","Historia przesyłek","module","Magento_Shipping"
"Qty Shipped","Ilość wysłana","module","Magento_Shipping"
"Print All Shipments","Wydrukuj wszystkie przesyłki","module","Magento_Shipping"
"Shipment #","Wysyłka #","module","Magento_Shipping"
"Print Shipment","Wydrukuj przesyłkę","module","Magento_Shipping"
"Tracking Number(s):","Numery śledzenia:","module","Magento_Shipping"
"SKU","SKU","module","Magento_Shipping"
"Order tracking","Śledzenie zamówienia","module","Magento_Shipping"
"Tracking Number:","Numer przesyłki:","module","Magento_Shipping"
"Carrier:","Przewoźnik:","module","Magento_Shipping"
"Error:","Błąd:","module","Magento_Shipping"
"Tracking information is currently not available. Please ","Informacje o śledzeniu są obecnie niedostępne. Proszę","module","Magento_Shipping"
"contact us","Skontaktuj się z nami","module","Magento_Shipping"
" for more information or ","  aby uzyskać więcej informacji lub","module","Magento_Shipping"
"email us at ","napisz do nas na","module","Magento_Shipping"
"Info:","Informacje:","module","Magento_Shipping"
"Track:","Tor:","module","Magento_Shipping"
". ':'",". ':'","module","Magento_Shipping"
"N/A","Nie dotyczy","module","Magento_Shipping"
"There is no tracking available for this shipment.","Dla tej przesyłki nie jest dostępne śledzenie.","module","Magento_Shipping"
"There is no tracking available.","Brak dostępnego śledzenia.","module","Magento_Shipping"
"Close Window","Zamknij okno","module","Magento_Shipping"
"Track history","Historia śledzenia","module","Magento_Shipping"
"Location","Lokalizacja","module","Magento_Shipping"
"Date","Data","module","Magento_Shipping"
"Local Time","Czas lokalny","module","Magento_Shipping"
"Description","Opis","module","Magento_Shipping"
"See our Shipping Policy","Zobacz naszą politykę wysyłkową","module","Magento_Shipping"
"Shipping Settings Section","Sekcja Ustawienia wysyłki","module","Magento_Shipping"
"Shipping Policy Parameters Section","Sekcja Parametry Polityki Wysyłki","module","Magento_Shipping"
"Shipping Methods Section","Sekcja metod wysyłki","module","Magento_Shipping"
"Shipping Settings","Ustawienia wysyłki","module","Magento_Shipping"
"Origin","Pochodzenie","module","Magento_Shipping"
"Country","Kraj","module","Magento_Shipping"
"Region/State","Region/stan","module","Magento_Shipping"
"ZIP/Postal Code","Kod pocztowy","module","Magento_Shipping"
"City","Miasto","module","Magento_Shipping"
"Street Address","Adres ulicy","module","Magento_Shipping"
"Street Address Line 2","Adres - linia 2","module","Magento_Shipping"
"Shipping Policy Parameters","Parametry polityki wysyłkowej","module","Magento_Shipping"
"Apply custom Shipping Policy","Zastosuj niestandardową politykę wysyłkową","module","Magento_Shipping"
"Shipping Policy","Zasady wysyłki","module","Magento_Shipping"
"Shipping Methods","Metody wysyłki","module","Magento_Shipping"
"Track your order","Śledź swoje zamówienie","module","Magento_Shipping"
"Track All Shipments","Śledź wszystkie przesyłki","module","Magento_Shipping"
"Downloadable Information","Informacje do pobrania","module","Magento_Downloadable"
"Add New Link","Dodaj nowy link","module","Magento_Downloadable"
"Upload Files","Prześlij pliki","module","Magento_Downloadable"
"All Files","Wszystkie pliki","module","Magento_Downloadable"
"Unlimited","Nieograniczony","module","Magento_Downloadable"
"Upload type can not be determined.","Nie można określić typu przesyłania.","module","Magento_Downloadable"
"File can not be moved from temporary folder to the destination folder.","Nie można przenieść pliku z folderu tymczasowego do folderu docelowego.","module","Magento_Downloadable"
"Something went wrong while getting the requested content.","Coś poszło nie tak podczas pobierania żądanej treści.","module","Magento_Downloadable"
"My Downloadable Products","Moje produkty do pobrania","module","Magento_Downloadable"
"We can't find the link you requested.","Nie możemy znaleźć żądanego łącza.","module","Magento_Downloadable"
"Please sign in to download your product or purchase <a href=""%1"">%2</a>.","Zaloguj się, aby pobrać produkt lub kupić <a href=""%1"">%2</a>.","module","Magento_Downloadable"
"Please sign in to download your product.","Zaloguj się, aby pobrać produkt.","module","Magento_Downloadable"
"The link has expired.","Link wygasł.","module","Magento_Downloadable"
"The link is not available.","Link jest niedostępny.","module","Magento_Downloadable"
"Sorry, there was an error getting requested content. Please contact the store owner.","Przepraszamy, wystąpił błąd podczas pobierania żądanej zawartości. Skontaktuj się z właścicielem sklepu.","module","Magento_Downloadable"
"Please set resource file and link type.","Ustaw plik zasobów i typ łącza.","module","Magento_Downloadable"
"Invalid download link type.","Nieprawidłowy typ linku do pobrania.","module","Magento_Downloadable"
"Something went wrong while saving the file(s).","Coś poszło nie tak podczas zapisywania plików.","module","Magento_Downloadable"
"Provided content must be valid base64 encoded data.","Dostarczona zawartość musi być prawidłowymi danymi zakodowanymi w base64.","module","Magento_Downloadable"
"Provided file name contains forbidden characters.","Podana nazwa pliku zawiera niedozwolone znaki.","module","Magento_Downloadable"
"Link file not provided","Nie podano linku do pliku","module","Magento_Downloadable"
"Link price must have numeric positive value.","Cena linku musi mieć dodatnią wartość liczbową.","module","Magento_Downloadable"
"Number of downloads must be a positive integer.","Liczba pobrań musi być dodatnią liczbą całkowitą.","module","Magento_Downloadable"
"Sort order must be a positive integer.","Kolejność sortowania musi być dodatnią liczbą całkowitą.","module","Magento_Downloadable"
"Link URL must have valid format.","URL linku musi mieć prawidłowy format.","module","Magento_Downloadable"
"Link URL's domain is not in list of downloadable_domains in env.php.","Domena linku URL nie znajduje się na liście domen do pobrania w env.php.","module","Magento_Downloadable"
"Provided file content must be valid base64 encoded data.","Dostarczona zawartość pliku musi być prawidłowymi danymi zakodowanymi w base64.","module","Magento_Downloadable"
